Vertice, peso (V), Aresta
encantar, (2), surpreender, (1) 
excelente, (2), cacador, (1) 
tornar-os, (2), excelente, (1) 
bigode, (2), sensivel, (1) 
intrigante, (2), continuar, (1) 
afetuoso, (2), humano, (1) 
endireitamento, (2), entanto, (1) 
sorte, (2), compartilhar, (1) 
olho, (2), brilhante, (1) 
luz, (2), bigode, (1) 
permitir, (2), saltar, (1) 
cacar, (2), capacidade, (1) 
natureza, (2), independente, (1) 
sensivel, (2), ajudar, (1) 
habilidade, (4), cacar, (1) 
habilidade, (4), acrobatica, (1) 
contente, (2), mostrar, (1) 
dono, (2), trazer, (1) 
cacador, (2), gato, (1) 
elegancia, (2), habilidade, (1) 
condicao, (2), luz, (1) 
cair, (2), pe, (1) 
brilhante, (2), capacidade, (1) 
claramente, (2), condicao, (1) 
esfregar-se, (2), perna, (1) 
demonstrar, (2), afeto, (1) 
surpreender, (2), sorte, (1) 
ajudar, (2), detectar, (1) 
independente, (2), gato, (1) 
comportamento, (2), misterioso, (1) 
mostrar, (2), afeto, (1) 
independencia, (2), comportamento, (1) 
saltar, (2), distancia, (1) 
suma, (2), gato, (1) 
trazer, (2), presente, (1) 
ambiente, (2), tornar-os, (1) 
fascinante, (2), conhecer, (1) 
vida, (2), elegancia, (1) 
capacidade, (6), claramente, (1) 
capacidade, (6), demonstrar, (1) 
capacidade, (6), unica, (1) 
agilidade, (2), equilibrio, (1) 
entanto, (2), apesar, (1) 
perna, (2), dono, (1) 
titulo, (2), animais, (1) 
misterioso, (2), olho, (1) 
espinhar, (2), flexivel, (1) 
aterrissar, (2), precisao, (1) 
graca, (2), espinhar, (1) 
incrivel, (2), agilidade, (1) 
ronronar, (2), contente, (1) 
mudanca, (2), ambiente, (1) 
continuar, (2), encantar, (1) 
acrobatica, (2), incrivel, (1) 
afeto, (4), gato, (1) 
afeto, (4), varios, (1) 
gato, (9), animais, (2) 
gato, (9), conhecer, (1) 
gato, (9), afetuoso, (1) 
gato, (9), realmente, (1) 
maneira, (2), esfregar-se, (1) 
unica, (2), cair, (1) 
reflexo, (2), endireitamento, (1) 
presente, (2), suma, (1) 
apesar, (2), natureza, (1) 
varios, (2), maneira, (1) 
realmente, (2), merecer, (1) 
detectar, (2), mudanca, (1) 
precisao, (2), capacidade, (1) 
amar, (2), mundo, (1) 
flexivel, (2), reflexo, (1) 
merecer, (2), titulo, (1) 
equilibrio, (2), permitir, (1) 
pe, (2), graca, (1) 
compartilhar, (2), vida, (1) 
animais, (6), fascinante, (1) 
animais, (6), complexo, (1) 
animais, (6), estimar, (1) 
conhecer, (6), ronronar, (1) 
conhecer, (6), habilidade, (1) 
conhecer, (6), independencia, (1) 
distancia, (2), aterrissar, (1) 
humano, (2), conhecer, (1) 
complexo, (2), intrigante, (1) 
estimar, (2), amar, (1) 
